字段,标题1
Yep. just like Ch 11 in America.,
"Be cautious of russian companies because of immense corruption and thievery in the country. It is widespread to withdraw company`s income via expenses. No control, no valid law enforcement, no protection of minority shearholders rights. The oligarchs and embezzlers run the show.",
Lower debt expense and therefore increased profits will make the preferred shares a compelling opportunity. They take 20% of all profits am have been paying dividends.,Mechel Is A Good Buy Again
RIP. Delisted...,
"Hey Boyzzzzzz check out ERIC, +17%, 5G is happening in a BIG way and CRNT should be a sig beneficiary...  listen to that call replay if you have time...",
George you may be interested in covering RSYS.  RADiSys will be a rising star this year.,
"George thanks, took a position in the stock and will add more next few weeks.  Good article and timely.  By the way thanks on the Intesat heads up!",
Watch for some large orders from North American operators CRNT...,
NOK Moving higher. CRNT dropping. Something is not right,
"From the CIEN earnings call this AM, note that they highlight point-to-point microwave as an area of 5G growth (CIEN does NOT supply this technology..., CRNT does, however!):  ""Q - Stanley Kovler: Hi, good morning, thanks for taking the question.  I just wanted to ask you about the market drivers.  Gary, you mentioned that, you know, tax reform was regarded as a driverA.: I would also say that maybe, you know, more optimism around 5G spending and deployments.  Do you have any more detail for us, about front haul or other type of spending that you can identify as are, you know, let's say purely 5G related?  And then I have a follow-up.  Thanks.A - Stephen Alexander: Yes, Stanley, Steve Alexander.  If you saw the world coming out of mobile world Congress.  We said for a while, it would show up in three places, cell phones get faster, point to point microwave shows up and over long term, it will be kind of the infrastructure for the Internet of Things.So we view it as a very long-term driver of, you know, capacity background to the networks.  There's certainly going to be, you know, early trials and deployments, kind of point of view spot use of higher capacity.  We view it as the edge of the network was at 1 gig, and if it was at 10 gig, it will go to 100 gig.  And that will take, many, many, quarters if not years to get wide scale deployment.",
No more stock price under $3. Hopefully CRNT will be the star of the 5G era.,
"George, I previously commented that you got my attention. By the price and volume action since your article, it is time to Buy CRNT. Thanks.",
"With the market down, it is surprising to see CRNT move up so slowly on lower volume. It does seem these are large institutions that will hold for longer-term",
Great analysis. Thank you,
